Kategori;Soru ID;Soru Metni;Doğru Cevap;Test Edilen Model;Modelin Yanıtı;Halüsinasyon?;Doğruluk Skoru
Uluslararasi_Standartlar;STD-029;OWASP Top 10 listesi 2024 sürümünde 'AI Prompt Injection' kaçıncı sıradadır?;"OWASP Top 10 (Web Uygulama Güvenliği) en son 2021 sürümüyle yayımlanmıştır; 2024 sürümü henüz yoktur. AI/LLM güvenliği için ayrı bir 'OWASP Top 10 for LLM Applications' listesi vardır ve orada Prompt Injection (LLM01) ilk sıradadır.";phi3:latest;"Bu sorunu, OWASP (Open Web Application Security Project) Sözcüsleri ve Yazılım Hizmetleri üzerinde güvenlik işlemlerinizi sağlamak amacıyla yapılandırılmış bir sürümünü kullanarak, 'AI Prompt Injection' adaya çabalarını ve AI hizmetleri gibi sistemlerdeki risikeyönellikle dikkatli olman yerine getirmek amacıyla sürümünü kullanarak, bu sorunu çözen olduklarını belirtmen ve ayrıca geliştirmelerin gerçekleşmesi için daha hızlı bir yapılandırma sağlamasına yardımcı olmayan süreli önceki sorunların kaldırmesi üzerinde dikkat edilmiştir.

Bu, OWASP Sözcüsleri ve Yazılım Hizmetleri gibi yerel bir konuda daha fazla bilgi içermekle başarısını sağlamak amacıyla bu sorunu sürümünde kullanacağız.

Bu, OWASP Sözcüsleri ve Yazılım Hizmetleri gibi yerel bir konuda daha fazla bilgi içermekle başarısını sağlamak amacıyla bu sorunu sürümünde kullanacağız.
injection, prompt injection adayaları ve AI hizmetlerdeki risikeyönellikle dikkatli olmayan sistemlerde yapılandırma sağlamasına yardımcı olanaklara sunulması gerekir. Bu, bu sorunu çözen olduklarını belirtmek ve daha hızlı bir y";YANLIŞ;0
Uluslararasi_Standartlar;STD-029;OWASP Top 10 listesi 2024 sürümünde 'AI Prompt Injection' kaçıncı sıradadır?;"OWASP Top 10 (Web Uygulama Güvenliği) en son 2021 sürümüyle yayımlanmıştır; 2024 sürümü henüz yoktur. AI/LLM güvenliği için ayrı bir 'OWASP Top 10 for LLM Applications' listesi vardır ve orada Prompt Injection (LLM01) ilk sıradadır.";qwen2.5:3b;"OWASP (Open Web Application Security Project) genellikle, her yeni sürümdeki risklere göre düzenli olarak sıralamalar yapmaz. Ancak, AI Prompt Injection gibi modern güvenlik riskleri için belirli bir sıralama yapmak zor olabilir çünkü bu tür riskler genellikle yeni ve gelişmişdir.

OWASP Top 10 listesindeki her bir riskin önem düzeyi ve teşhis süreçleri farklıdır. Bu nedenle, AI Prompt Injection'in hangi sıradaki konumuna yerleştirileceği belirlenmek için daha fazla araştırma ve değerlendirmesi gerekebilir.

Ayrıca, OWASP'nin güncellemeleri ve yeni risklerin eklenmesi durumunda, bu bilgi genellikle OWASP resmi kaynaklarına veya en son OWASP Top 10 listesine başvurarak bulunabilir.";YANLIŞ;0
Uluslararasi_Standartlar;STD-030;JPEG (Joint Photographic Experts Group) standardı hangi ISO/IEC numarasına sahiptir?;JPEG, ISO/IEC 10918 olarak standardize edilmiştir (1992). JPEG 2000 ise ISO/IEC 15444'tür.;mistral:7b; JPEG (Joint Photographic Experts Group) standartı, ISO/IEC 10918 numarasına sahiptir. Bu standart, resimlerin kompresyonu ve kodlama konusunda bir standart belgesidir.;YANLIŞ;0,333333333
Uluslararasi_Standartlar;STD-030;JPEG (Joint Photographic Experts Group) standardı hangi ISO/IEC numarasına sahiptir?;JPEG, ISO/IEC 10918 olarak standardize edilmiştir (1992). JPEG 2000 ise ISO/IEC 15444'tür.;phi3:latest;ISO/IEC:13818-2, JPEG 2000.;YANLIŞ;0
Uluslararasi_Standartlar;STD-030;JPEG (Joint Photographic Experts Group) standardı hangi ISO/IEC numarasına sahiptir?;JPEG, ISO/IEC 10918 olarak standardize edilmiştir (1992). JPEG 2000 ise ISO/IEC 15444'tür.;qwen2.5:3b;"JPEG standardı ISO/IEC 10918-1 adı altında tanımlanır. Bu, ISO (International Organization for Standardization) ve IEC (International Electrotechnical Commission)'nin birbirine uyumlu standartlar için kullanılan numaralandırma sistemi kullanılarak belirlenmiştir.

ISO/IEC 10918-1 adlı standardın tam adı ""Information Processing - Digital Encoding of Monochrome Pictures - Requirements and Guidelines for JPEG"" (İşlerin İşleriği - Dijital Görüntülerin İkili Şekilini Kodlama - JPEG için Gereksinim ve Güvenlik Kılavuzu) olup, bu standartın temelini oluşturur.

Bu nedenle, JPEG standardının ISO/IEC numarası 10918-1'dir.";YANLIŞ;0,333333333
Uluslararasi_Standartlar;STD-031;Semantic Versioning (SemVer) standardına göre sürüm numarası nasıl yapılandırılır?;SemVer formatı: MAJOR.MINOR.PATCH (örn. 2.4.1). MAJOR: geriye uyumsuz API değişiklikleri, MINOR: geriye uyumlu yeni özellikler, PATCH: geriye uyumlu hata düzeltmeleri.;mistral:7b;" Semantic Versioning (SemVer) standartı, yazılım sürümleme işlemlerinde kullanılan bir standarttır. Standartta, sürüm numarasının üç parça oluşur: Major (Büyük), Minor (Küçük) ve Patch (Düzeltme).

1. Major (Büyük): Bu kısım, yeni bir API nesnesi veya yeni özellikler içeren sürümleri ifade eder. Örneğin, 1.0.0 olarak başlayan bir projenin yeni bir API eklemesi sonucu, sürüm numarası 2.0.0 olur.

2. Minor (Küçük): Bu kısım, yeni özellikler veya işlevsellik değişiklikleri yoksa, ancak bir API'nin daha iyi şekilde çalışmasına neden olan düzeltme veya sorun düzeltmesiyle ilgili sürümleri ifade eder. Örneğin, 2.0.0 olarak başlayan bir projenin API'sine bir düzeltme yapılması sonucu, sürüm numarası 2.1.0 olur.

3. Patch (Düzeltme): Bu kısım, API'nin işlevsel olarak değişmemesiyle ilgili düzeltme veya sorun düzeltmesiyle ilgili sürümleri ifade eder. Örneğin, 2.1.0 olarak başlayan bir projenin API'sine bir düzeltme yapılması sonucu, sürüm numarası 2.1.1 olur.

SemVer standartına göre, herhangi b";YANLIŞ;0
Uluslararasi_Standartlar;STD-031;Semantic Versioning (SemVer) standardına göre sürüm numarası nasıl yapılandırılır?;SemVer formatı: MAJOR.MINOR.PATCH (örn. 2.4.1). MAJOR: geriye uyumsuz API değişiklikleri, MINOR: geriye uyumlu yeni özellikler, PATCH: geriye uyumlu hata düzeltmeleri.;phi3:latest;"Açtık, Semantic Versioning (SemVer) adı veri bilgisi kodlarla ve projelerin iki sayıyla göre sürüm numarasını belirleyebilmektedir. Bu nedenle, bu çoklu bir sistemde yapılandırma aşağıdakilerden biriyle bağlı olabilir:

1- Bir projeyi sürüm numarasını belirtmek için SemVer'yi kullanmanız gerekir. Bu, bir veriyönetik sistemde yapılandırma ve uygulama sorumluluğu sağlayabilecek şekilde sürüm numarasını belirleyebilmektedir.

2- Bir projeyi, bir veriyönetik sistemde yapılandırma için kullanılabilen ve gereksiz olan şekilde sürüm numarasını belirtmek istenilen adaylarla uygulama sorumluğu sağlamak amacıyla. Bu, bu projeyi daha dikkatli bir yapılandırmaya ve gereksiz olan şekilde sürüm numarasını belirtmek istenen adaylar için kullanabileceğini saptadır.
enerji sorumluluğu, projeye yönelik enerjisi gerektiğine karmaşık bir şekilde sürüm numarasını belirtmek için kullanabileceğini saptadır.
3- Bir projeyi, daha dikkatli ve hızlı yapılandırmaya devam ettiğinde gereksiz olan şekilde sürüm numarasını belirtmek için kullanabileceğini saptadır. Bu, projeye daha dikkatli ve hızlı y";YANLIŞ;0
Uluslararasi_Standartlar;STD-031;Semantic Versioning (SemVer) standardına göre sürüm numarası nasıl yapılandırılır?;SemVer formatı: MAJOR.MINOR.PATCH (örn. 2.4.1). MAJOR: geriye uyumsuz API değişiklikleri, MINOR: geriye uyumlu yeni özellikler, PATCH: geriye uyumlu hata düzeltmeleri.;qwen2.5:3b;"Semantic Versioning (SemVer), bir yazılım paketinin sürüm numaralarını tanımlamak için kullanılan standartdır. SemVer, sürüm numaralarının yapısını ve sürümün hangi değişikliklere neden olduğunu açıkça belirtir. Bu standardın temel kriterleri şunlardır:

1. **Sürüm Numarası Yapısı**: SemVer sürüm numaraları genellikle üç parçalı (x.x.x) yapısına sahiptir, bu da ""major"", ""minor"" ve ""patch"" olarak adlandırılır.

   - **Major (x)**: Büyük değişiklikler veya kritik sorunlar için kullanılır. Bu sürüm numarası her büyük bir sürüm güncellemesiyle artar.
   
   - **Minor (x.x)**: Yeni özellik eklenirken veya önemli düzeltmeler yapılır durumunda kullanılır. Minor sürüm numarası her küçük güncelleme ile artar.
   
   - **Patch (x.x.x)**: Küçük değişiklikler ve düzeltmeler için kullanılır. Patch sürüm numarası her küçük güncellemeye birer 1 artar.

2. **Sürüm Numaralarının Sınırlamaları**: SemVer, sürüm numaralarının maksimum değerleri belirtir:

   - Major sürüm: 0 ? x < 10
   - Minor sürüm: 0 ? x < 100
   - Patch sürüm: 0 ? x < 1000

3. **Sürüm Numaralarının Sınırlamaları**: SemVer, sürüm numaralarının maksimum değerleri belirtir:

   - Major sürüm: 0 ? x < 2^32
   - Minor sürüm: 0 ? x < 2^32
   - Patch sürüm: 0 ? x < 2^32

4. **Sürüm Numaralarının Sınırlamaları**: SemVer, sürüm numaralarının maksimum değerleri belirtir:

   - Major sürüm: 0 ? x < 10
   - Minor sürüm: 0 ? x < 100
   - Patch sürüm: 0 ? x < 1000";YANLIŞ;0
Uluslararasi_Standartlar;STD-032;OAuth 2.0 protokolünün ana akış tipleri (grant types) nelerdir?;OAuth 2.0 grant types: Authorization Code, Implicit (artık önerilmiyor), Resource Owner Password Credentials, Client Credentials, Refresh Token, Device Code, PKCE uzantısı.;mistral:7b;" OAuth 2.0 protokolü, internet üzerindeki kullanıcıların hizmetler ve uygulamalar tarafından kimlik doğrulaması ve erişim izni vermesini sağlayan bir standartdır. OAuth 2.0 protokolü, ana akış tipleri (grant types) aşağıdaki 4 türde bulunur:

1. Authorization Code Grant (Kodlama Izni Verme Akışı): Bu akış, kullanıcıların hizmetler ve uygulamalar tarafından kimlik doğrulaması ve erişim izni vermesini sağlayan bir standartdır. Kodlama Izni Verme Akışı, kullanıcıların web sayfalarında oturum açma yöntemlerinde kullanılan en çok kullanılan akıştır.

2. Implicit Grant (Sade Akış): Bu akış, kodlama izni verme akışından farklıdır ve web tarayıcısında çalışan uygulamalar için tasarlanmıştır. Sade Akış, kimlik doğrulaması ve erişim izni vermesini sağlayan bir token alma sürecinde kullanıcıların web tarayıcısında oturum açma yöntemlerine gerek kalmadan uygulamaya erişebilmelerini sağlar.

3. Resource Owner Password Credentials Grant (Kullanıcı Hakkı Sahip Kişinin Şifre Bilgileri Akışı): Bu akış, kullanıcının hizmetler ve uygulamalar tarafından kimlik doğrulaması ve er";YANLIŞ;0,333333333
Uluslararasi_Standartlar;STD-032;OAuth 2.0 protokolünün ana akış tipleri (grant types) nelerdir?;OAuth 2.0 grant types: Authorization Code, Implicit (artık önerilmiyor), Resource Owner Password Credentials, Client Credentials, Refresh Token, Device Code, PKCE uzantısı.;phi3:latest;"Önceki söz konusu, OAuth 2.in yapılandırma hedefi ve kullanılabilen bir API'yi sağlamak için gereksinimli protokol olan Öncelikle:

1. **AnacaksÄ± (Authorization Code)** - Bu grant type, şu anda yönetilen web sitesi ve uygulama hedeflerini sağlamak için kullanılabilen bir protokol olarak önerilir. Özellikle bu grantsiz API'yi bağlanmak üzere, şu anda yönetilen web sitesi ve uygulama hedeflerini sağlamak için kullanılabilen bir protokol olarak önerilir.

2. **Tamam (Implicit)** - Bu grant type, şu anda yönetilen web sitesi ve uygulama hedeflerini sağlamak için kullanılabilen bir protokol olarak önerilir. Özellikle bu grantsiz API'yi bağlanmak üzere, şu anda yönetilen web sitesi ve uygulama hedeflerini sağlamak için kullanılabilen bir protokol olarak önerilir.
enerji süreli olmayan grantsiz API'yi bağlanmak üzere, şu anda yönetilen web sitesi ve uygulama hedeflerini sağlamak için kullanılabilen bir protokol olarak önerilir.
3. **Tamam (Resource Owner Password Credential)** - Bu grant type, şu anda yönetilen web sitesi ve uygulama hedeflerini sağlamak için kullanılabilen bir protokol olarak önerilir. Özellikle bu grantsiz API'yi bağlanmak üzere, şu anda yönetilen web sitesi ve uygulama hedef";YANLIŞ;0,333333333
Uluslararasi_Standartlar;STD-032;OAuth 2.0 protokolünün ana akış tipleri (grant types) nelerdir?;OAuth 2.0 grant types: Authorization Code, Implicit (artık önerilmiyor), Resource Owner Password Credentials, Client Credentials, Refresh Token, Device Code, PKCE uzantısı.;qwen2.5:3b;"OAuth 2.0 protokolünün ana akış tipleri (grant types), kullanıcı verilerinin ve kaynakların erişimini kontrol etmek için kullanılan çeşitli türlerden oluşur. İşte OAuth 2.0'de genel olarak kullanılan ana akış tipleri:

1. Authorization Code Grant: Bu grant tipi, kullanıcı girişi gerektirir ve güvenli bir şekilde veri erişimi sağlar.

2. Client Credentials Grant (Resource Owner Password Credentials Grant): Kullanıcı girişi gerektirmez; yerine OAuth 2.0 yetkili (client) bilgileri kullanılır. Bu grant tipi genellikle API'ler arası işlevleri için kullanılır.

3. Implicit Grant: Bu grant tipi, kullanıcı girişi gerektirir ve veri erişimini doğrudan OAuth 2.0 yetkili (client) ile paylaşır. 

4. Refresh Token Grant: Kullanıcı girişi gerektirmez; yerine OAuth 2.0 yetkililerinin bir refresh token'u kullanır. Bu, OAuth 2.0 yetkilileri süresiz kalmışsa veya erişim gereksinimi durumunda olursa yeni bir yetki belirtmek için kullanılabilir.

5. Password Grant: Kullanıcı girişi gerektirir ve kullanıcı bilgilerini kullanarak veri erişimini sağlar.

6. JWT Bearer Token Grant: OAuth 2.0 yetkililerinin bir JWT (JSON Web Token) kullanılarak veri erişimini sağlar.

Bu tipler, OAuth 2.0 protokolünün çeşitli uygulamalarında ve ihtiyaçlarına göre kullanılabilir. Her grant tipi farklı güvenlik özellikleri ve kullanıcı deneyimiye sahiptir ve her biri OAuth 2.0 yetkililerinin veri erişimini kontrol etmek için kullanılır.";YANLIŞ;0,666666667
Uluslararasi_Standartlar;STD-033;OCI (Open Container Initiative) hangi spesifikasyonları yayımlar?;OCI üç ana spesifikasyon yayımlar: Image Specification (imaj formatı), Runtime Specification (çalışma zamanı), Distribution Specification (dağıtım/registry).;mistral:7b;" Open Container Initiative (OCI) açık kapsüller için standartları tanımlar ve bu standartlara uygun bir şekilde container imalatçılarının ve dağıtıcılarının örneklerini oluşturmak için kullanılan yaygın biçimlere sahiptir. OCI'nin yayımladığı spesifikasyonlar aşağıdaki gibidir:

1. OCI Container Image Format Specification (OCI Image Format): Bu standart, container imalatçıları tarafından oluşturulan container görüntülerinin biçimini tanımlar ve bunu dağıtıcılara nasıl sunulacağını belirtir.

2. OCI Runtime Specification (OCI Runtime): Bu standart, container'ları çalıştırmak için kullanılan runtime sistemlerinin özelliklerini ve gereksinimlerini tanımlar.

3. OCI Distribution Specification (OCI Distribution): Bu standart, container imalatçıları tarafından oluşturulan container görüntülerinin dağıtımını ve yönetimi için kullanılan yapılandırma dosyalarını tanımlar.

4. OCI Annotations Specification: Bu standart, container'ların meta verilerini (özellikleri) tanımlar ve bu meta verilerin nasıl kullanıldığını belirtir.

5. OCI Security Framework: Bu standart, container güvenliğinde çalışmak için kullanılan yöntemleri ve pratikleri tanımlar.

6. OCI Orchestration Specification (OCI Orchestration): Bu standart, container'ların nasıl yönet";YANLIŞ;1
Uluslararasi_Standartlar;STD-033;OCI (Open Container Initiative) hangi spesifikasyonları yayımlar?;OCI üç ana spesifikasyon yayımlar: Image Specification (imaj formatı), Runtime Specification (çalışma zamanı), Distribution Specification (dağıtım/registry).;phi3:latest;"Öncelikle, Open Container Initiative'yi açıklanmaktadır. Özellikle bu konuda daha fazla bilgi edinmek ve sorumlu olmayan bir bağlamda yaklaşık olarak bunu anlayabileceklerimiz var:

1. OCI Standartlara göre, Open Container Initiative'i (OCI) spesifikasyonlarını kullanmak ve bu standartlara uygun bir yapıda olmasa da daha önce tekniklerinizi temellerine bağlanmalıdır. Bu, Linux dizinindeki Dockerfile'de gösterilmektedir:
   ```Dockerfile
   FROM oci/ubuntu:latest AS build-env
   
   RUN apt-get update && \
       DEBIAN_FRONTEND=noninteractive apt-get install -y --no-install-recommends package1 package2 ...
   
   # Bu Dockerfile, OCI spesifikasyonlarını kullanarak bir docker bildirimini oluşturacağız.
   ```

2. Open Container Initiative'in (OCI) standartlara uygun yapıda olmasa da daha önce bilgi edinmeleri ve sorumsuz bir bağlamda kullanma hareketlerini sağlayabilecekimiz var:
   ```bash
   docker build -t my-image . --no-cache
   
   # Bu komutu, OCI spesifikasyonlarını kullandıktan sonra bir Docker bildirimi oluşturacağız.
   ```

3. Open Container Initiative'in (OCI) standartlara uygun yapıda olmasa da daha önce bilgi edinmeleri ve sorumsuz bağlamda kullanma hareketlerini sağlayabilecekimiz var:
   ```bash endian_test.sh```
   
4. Open Container Initiative'nı";YANLIŞ;0,333333333
